system:time_start,0
"Nov 6, 2024",0.596
"Nov 11, 2024",0.577
"Nov 18, 2024",0.502
"Nov 28, 2024",0.486
"Dec 3, 2024",0.444
"Dec 6, 2024",0.42
"Dec 8, 2024",0.463
"Dec 16, 2024",0.471
"Dec 21, 2024",0.457
"Dec 23, 2024",0.445
"Dec 26, 2024",0.436
"Dec 28, 2024",0.416
"Dec 31, 2024",0.431
"Jan 12, 2025",0.441
"Jan 15, 2025",0.431
"Jan 17, 2025",0.409
"Jan 30, 2025",0.455
"Feb 1, 2025",0.423
"Feb 4, 2025",0.402
"Feb 6, 2025",0.414
"Feb 16, 2025",0.373
"Mar 28, 2025",0.418
"Mar 30, 2025",0.414
"Mar 31, 2025",0.418
"Apr 7, 2025",0.464
"Apr 17, 2025",0.56
"Apr 25, 2025",0.629
"Apr 27, 2025",0.558
"May 25, 2025",0.747
"May 27, 2025",0.75
"May 29, 2025",0.735
"May 30, 2025",0.717
"Jun 6, 2025",0.643
"Jun 8, 2025",0.658
"Jun 9, 2025",0.593
"Jun 14, 2025",0.687
"Jun 16, 2025",0.665
"Jun 18, 2025",0.679
"Jun 21, 2025",0.633
"Jun 21, 2025",0.607
"Jun 26, 2025",0.669
"Jun 28, 2025",0.649
"Jun 29, 2025",0.637
"Jul 1, 2025",0.605
"Jul 4, 2025",0.671
"Jul 6, 2025",0.681
"Jul 8, 2025",0.648
"Jul 9, 2025",0.655
"Jul 11, 2025",0.653
"Jul 11, 2025",0.672
"Jul 14, 2025",0.703
"Jul 16, 2025",0.655
"Jul 18, 2025",0.676
"Jul 19, 2025",0.687
"Jul 21, 2025",0.675
"Jul 21, 2025",0.687
"Jul 24, 2025",0.677
"Jul 26, 2025",0.678
"Jul 28, 2025",0.659
"Jul 29, 2025",0.703
"Jul 31, 2025",0.654
"Jul 31, 2025",0.654
"Aug 3, 2025",0.633
"Aug 5, 2025",0.618
"Aug 7, 2025",0.628
"Aug 8, 2025",0.602
"Aug 10, 2025",0.629
"Aug 10, 2025",0.634
"Aug 13, 2025",0.673
"Aug 15, 2025",0.248
"Aug 20, 2025",0.691
"Aug 20, 2025",0.712
"Aug 23, 2025",0.61
"Aug 27, 2025",0.245
"Aug 28, 2025",0.684
"Aug 30, 2025",0.693
"Aug 30, 2025",0.699
"Sep 4, 2025",0.698
"Sep 9, 2025",0.406
"Sep 9, 2025",0.6
"Sep 12, 2025",0.7
"Sep 14, 2025",0.701
"Sep 16, 2025",0.679
"Sep 17, 2025",0.679
"Sep 22, 2025",0.712
"Sep 24, 2025",0.702
