system:time_start,0
"Nov 6, 2024",0.599
"Nov 11, 2024",0.596
"Nov 18, 2024",0.557
"Nov 28, 2024",0.565
"Dec 3, 2024",0.519
"Dec 6, 2024",0.497
"Dec 8, 2024",0.538
"Dec 16, 2024",0.542
"Dec 21, 2024",0.526
"Dec 23, 2024",0.479
"Dec 26, 2024",0.501
"Dec 28, 2024",0.494
"Dec 31, 2024",0.495
"Jan 12, 2025",0.51
"Jan 15, 2025",0.49
"Jan 17, 2025",0.452
"Jan 30, 2025",0.516
"Feb 1, 2025",0.5
"Feb 4, 2025",0.48
"Feb 6, 2025",0.488
"Feb 16, 2025",0.466
"Mar 28, 2025",0.548
"Mar 30, 2025",0.544
"Mar 31, 2025",0.55
"Apr 7, 2025",0.591
"Apr 17, 2025",0.531
"Apr 25, 2025",0.592
"Apr 27, 2025",0.7
"May 25, 2025",0.62
"May 27, 2025",0.62
"May 29, 2025",0.59
"May 30, 2025",0.575
"Jun 6, 2025",0.505
"Jun 8, 2025",0.501
"Jun 9, 2025",0.465
"Jun 14, 2025",0.518
"Jun 16, 2025",0.492
"Jun 18, 2025",0.508
"Jun 21, 2025",0.485
"Jun 21, 2025",0.466
"Jun 26, 2025",0.529
"Jun 28, 2025",0.508
"Jun 29, 2025",0.491
"Jul 1, 2025",0.361
"Jul 4, 2025",0.507
"Jul 6, 2025",0.502
"Jul 8, 2025",0.492
"Jul 9, 2025",0.495
"Jul 11, 2025",0.506
"Jul 11, 2025",0.506
"Jul 14, 2025",0.524
"Jul 16, 2025",0.501
"Jul 18, 2025",0.508
"Jul 19, 2025",0.505
"Jul 21, 2025",0.508
"Jul 21, 2025",0.517
"Jul 24, 2025",0.384
"Jul 26, 2025",0.512
"Jul 28, 2025",0.498
"Jul 29, 2025",0.522
"Jul 31, 2025",0.501
"Jul 31, 2025",0.494
"Aug 3, 2025",0.479
"Aug 5, 2025",0.485
"Aug 7, 2025",0.495
"Aug 8, 2025",0.467
"Aug 10, 2025",0.488
"Aug 10, 2025",0.487
"Aug 13, 2025",0.519
"Aug 15, 2025",0.452
"Aug 20, 2025",0.411
"Aug 20, 2025",0.07
"Aug 23, 2025",0.509
"Aug 27, 2025",0.421
"Aug 28, 2025",0.56
"Aug 30, 2025",0.565
"Aug 30, 2025",0.567
"Sep 4, 2025",0.569
"Sep 9, 2025",0.504
"Sep 9, 2025",0.476
"Sep 12, 2025",0.567
"Sep 14, 2025",0.567
"Sep 16, 2025",0.544
"Sep 17, 2025",0.545
"Sep 22, 2025",0.579
"Sep 24, 2025",0.576
