system:time_start,0
"Nov 6, 2024",0.391
"Nov 11, 2024",0.393
"Nov 18, 2024",0.371
"Nov 28, 2024",0.385
"Dec 3, 2024",0.364
"Dec 6, 2024",0.345
"Dec 8, 2024",0.365
"Dec 16, 2024",0.368
"Dec 21, 2024",0.341
"Dec 23, 2024",0.336
"Dec 26, 2024",0.328
"Dec 28, 2024",0.331
"Dec 31, 2024",0.317
"Jan 12, 2025",0.321
"Jan 15, 2025",0.314
"Jan 17, 2025",0.286
"Jan 30, 2025",0.325
"Feb 1, 2025",0.315
"Feb 4, 2025",0.307
"Feb 6, 2025",0.321
"Feb 16, 2025",0.309
"Mar 28, 2025",0.369
"Mar 30, 2025",0.368
"Mar 31, 2025",0.371
"Apr 7, 2025",0.389
"Apr 17, 2025",0.303
"Apr 25, 2025",0.402
"Apr 27, 2025",0.409
"May 25, 2025",0.372
"May 27, 2025",0.362
"May 29, 2025",0.343
"May 30, 2025",0.338
"Jun 6, 2025",0.321
"Jun 8, 2025",0.31
"Jun 9, 2025",0.298
"Jun 14, 2025",0.316
"Jun 16, 2025",0.304
"Jun 18, 2025",0.31
"Jun 21, 2025",0.301
"Jun 21, 2025",0.295
"Jun 26, 2025",0.315
"Jun 28, 2025",0.307
"Jun 29, 2025",0.301
"Jul 1, 2025",0.302
"Jul 4, 2025",0.304
"Jul 6, 2025",0.295
"Jul 8, 2025",0.292
"Jul 9, 2025",0.297
"Jul 11, 2025",0.307
"Jul 11, 2025",0.306
"Jul 14, 2025",0.311
"Jul 16, 2025",0.3
"Jul 18, 2025",0.31
"Jul 19, 2025",0.297
"Jul 21, 2025",0.309
"Jul 21, 2025",0.307
"Jul 24, 2025",0.306
"Jul 26, 2025",0.301
"Jul 28, 2025",0.294
"Jul 29, 2025",0.302
"Jul 31, 2025",0.298
"Jul 31, 2025",0.295
"Aug 3, 2025",0.293
"Aug 5, 2025",0.289
"Aug 7, 2025",0.298
"Aug 8, 2025",0.284
"Aug 10, 2025",0.294
"Aug 10, 2025",0.292
"Aug 13, 2025",0.303
"Aug 15, 2025",0.292
"Aug 20, 2025",0.217
"Aug 20, 2025",0.335
"Aug 23, 2025",0.308
"Aug 27, 2025",0.264
"Aug 28, 2025",0.323
"Aug 30, 2025",0.319
"Aug 30, 2025",0.315
"Sep 4, 2025",0.329
"Sep 9, 2025",0.32
"Sep 9, 2025",0.171
"Sep 12, 2025",0.311
"Sep 14, 2025",0.314
"Sep 16, 2025",0.313
"Sep 17, 2025",0.309
"Sep 22, 2025",0.331
"Sep 24, 2025",0.326
