system:time_start,0
"Nov 6, 2024",0.64
"Nov 11, 2024",0.649
"Nov 18, 2024",0.586
"Nov 28, 2024",0.615
"Dec 3, 2024",0.555
"Dec 6, 2024",0.503
"Dec 8, 2024",0.567
"Dec 16, 2024",0.589
"Dec 21, 2024",0.576
"Dec 23, 2024",0.509
"Dec 26, 2024",0.552
"Dec 28, 2024",0.527
"Dec 31, 2024",0.536
"Jan 12, 2025",0.546
"Jan 15, 2025",0.524
"Jan 17, 2025",0.481
"Jan 30, 2025",0.565
"Feb 1, 2025",0.527
"Feb 4, 2025",0.515
"Feb 6, 2025",0.518
"Feb 16, 2025",0.487
"Mar 28, 2025",0.561
"Mar 30, 2025",0.552
"Mar 31, 2025",0.561
"Apr 7, 2025",0.584
"Apr 17, 2025",0.587
"Apr 25, 2025",0.578
"Apr 27, 2025",0.588
"May 25, 2025",0.602
"May 27, 2025",0.582
"May 29, 2025",0.56
"May 30, 2025",0.544
"Jun 6, 2025",0.472
"Jun 8, 2025",0.454
"Jun 9, 2025",0.429
"Jun 14, 2025",0.46
"Jun 16, 2025",0.432
"Jun 18, 2025",0.435
"Jun 21, 2025",0.417
"Jun 21, 2025",0.408
"Jun 26, 2025",0.44
"Jun 28, 2025",0.425
"Jun 29, 2025",0.416
"Jul 1, 2025",0.299
"Jul 4, 2025",0.435
"Jul 6, 2025",0.428
"Jul 8, 2025",0.418
"Jul 9, 2025",0.432
"Jul 11, 2025",0.43
"Jul 11, 2025",0.438
"Jul 14, 2025",0.453
"Jul 16, 2025",0.431
"Jul 18, 2025",0.438
"Jul 19, 2025",0.432
"Jul 21, 2025",0.453
"Jul 21, 2025",0.456
"Jul 24, 2025",0.329
"Jul 26, 2025",0.447
"Jul 28, 2025",0.439
"Jul 29, 2025",0.455
"Jul 31, 2025",0.434
"Jul 31, 2025",0.43
"Aug 3, 2025",0.428
"Aug 5, 2025",0.425
"Aug 7, 2025",0.434
"Aug 8, 2025",0.417
"Aug 10, 2025",0.43
"Aug 10, 2025",0.429
"Aug 13, 2025",0.452
"Aug 15, 2025",0.364
"Aug 20, 2025",-0.01
"Aug 20, 2025",0.051
"Aug 23, 2025",0.431
"Aug 27, 2025",0.359
"Aug 28, 2025",0.253
"Aug 30, 2025",0.458
"Aug 30, 2025",0.459
"Sep 4, 2025",0.465
"Sep 9, 2025",0.434
"Sep 9, 2025",0.431
"Sep 12, 2025",0.443
"Sep 14, 2025",0.439
"Sep 16, 2025",0.436
"Sep 17, 2025",0.442
"Sep 22, 2025",0.479
"Sep 24, 2025",0.467
