system:time_start,0
"Nov 6, 2024",0.639
"Nov 11, 2024",0.66
"Nov 18, 2024",0.619
"Nov 28, 2024",0.693
"Dec 3, 2024",0.642
"Dec 6, 2024",0.601
"Dec 8, 2024",0.691
"Dec 16, 2024",0.694
"Dec 21, 2024",0.684
"Dec 23, 2024",0.655
"Dec 26, 2024",0.658
"Dec 28, 2024",0.656
"Dec 31, 2024",0.651
"Jan 12, 2025",0.667
"Jan 15, 2025",0.647
"Jan 17, 2025",0.619
"Jan 30, 2025",0.681
"Feb 1, 2025",0.654
"Feb 4, 2025",0.644
"Feb 6, 2025",0.643
"Feb 16, 2025",0.604
"Mar 28, 2025",0.718
"Mar 30, 2025",0.709
"Mar 31, 2025",0.72
"Apr 7, 2025",0.749
"Apr 17, 2025",0.636
"Apr 25, 2025",0.738
"Apr 27, 2025",0.742
"May 25, 2025",0.612
"May 27, 2025",0.577
"May 29, 2025",0.536
"May 30, 2025",0.519
"Jun 6, 2025",0.456
"Jun 8, 2025",0.432
"Jun 9, 2025",0.4
"Jun 14, 2025",0.386
"Jun 16, 2025",0.365
"Jun 18, 2025",0.376
"Jun 21, 2025",0.359
"Jun 21, 2025",0.351
"Jun 26, 2025",0.38
"Jun 28, 2025",0.37
"Jun 29, 2025",0.361
"Jul 1, 2025",0.262
"Jul 4, 2025",0.374
"Jul 6, 2025",0.366
"Jul 8, 2025",0.359
"Jul 9, 2025",0.358
"Jul 11, 2025",0.365
"Jul 11, 2025",0.37
"Jul 14, 2025",0.375
"Jul 16, 2025",0.36
"Jul 18, 2025",0.376
"Jul 19, 2025",0.365
"Jul 21, 2025",0.377
"Jul 21, 2025",0.377
"Jul 24, 2025",0.367
"Jul 26, 2025",0.368
"Jul 28, 2025",0.361
"Jul 29, 2025",0.37
"Jul 31, 2025",0.357
"Jul 31, 2025",0.353
"Aug 3, 2025",0.35
"Aug 5, 2025",0.349
"Aug 7, 2025",0.358
"Aug 8, 2025",0.342
"Aug 10, 2025",0.357
"Aug 10, 2025",0.352
"Aug 13, 2025",0.362
"Aug 15, 2025",0.052
"Aug 20, 2025",0.4
"Aug 20, 2025",0.399
"Aug 23, 2025",0.36
"Aug 27, 2025",0.319
"Aug 28, 2025",0.384
"Aug 30, 2025",0.387
"Aug 30, 2025",0.383
"Sep 4, 2025",0.397
"Sep 9, 2025",0.351
"Sep 9, 2025",0.374
"Sep 12, 2025",0.385
"Sep 14, 2025",0.393
"Sep 16, 2025",0.393
"Sep 17, 2025",0.385
"Sep 22, 2025",0.423
"Sep 24, 2025",0.419
